Id,SalePrice
2658,145638.10215614922
2718,225657.46848005732
2414,188237.47255965834
1989,114703.11862466345
625,183012.39727883716
333,85431.98291137954
1327,123695.66154668177
858,164772.47140368656
95,207297.51114676287
1568,166509.7122916698
2482,170716.6901218677
1364,138105.74723262805
2584,173550.56815365702
818,258381.2011018442
2673,184370.57888319064
2089,171480.75499403523
1297,127713.85139616113
790,120655.06312982785
2616,222532.30771366064
720,192069.3919431013
222,141909.99208266987
557,100704.6301213319
1148,218653.41846926743
2766,141253.4848410068
534,218240.29721578723
1452,109602.96243915288
630,142260.4484952907
2648,143832.09276611079
125,143977.25835231668
1904,15043.430263833608
1670,88264.17222296377
756,81000.94930467266
717,253616.08014132688
1032,157131.23664633743
852,230219.61749744322
1731,183264.1702015188
2639,133955.18560296344
2071,85280.82732714573
1267,116506.08663214208
1851,213612.45867729816
567,151887.17567940895
2439,221461.19191480847
1898,169235.17224291852
647,169267.7315234621
2256,219927.7503639937
979,127761.99260494765
1444,215982.93878863496
2485,115536.11977363168
157,122313.10146198957
88,122528.93358065328
2003,108844.17074133898
186,216918.55379638495
1425,269035.7843817412
2695,130447.25949431397
738,95085.66070735524
395,159841.8836816752
1353,177892.04267781926
1878,163265.16587788984
390,174859.2352464106
1456,223457.66310391715
1103,306645.7404326587
1387,111080.1735075633
2070,149904.56822034903
1199,194917.28574135387
2479,171534.94957767124
501,310349.26634740713
2362,88264.17222296377
1718,206820.55547972186
2188,56058.39584414684
1483,153493.0678985538
2557,49787.31489747483
437,316394.97682743566
2224,199643.91190869012
1628,182794.4941908326
397,130148.54031498195
587,227691.61309533683
2182,559987.0206070985
971,222204.88128157798
2611,169822.7400245138
1887,101153.31769655459
2399,305788.64219063474
2148,227239.85213854793
304,116193.54668225232
1997,124489.4639264713
2817,88448.01885455707
1431,169749.95020866767
427,319263.42269521486
263,110980.67322479468
598,166363.25499955914
2895,258565.8118962068
687,176570.12757159676
1822,132423.93444918143
2191,99779.9204609457
179,147180.90097736334
1009,209629.92170343827
2010,108162.74469080567
1991,150776.5618697016
1411,170711.88834148366
1721,261223.48191977455
1144,184126.5431202054
593,222151.45992628997
575,266087.3982442687
1249,208998.4438811862
1604,126479.13564409595
1064,418268.68520985544
1923,160937.37664859323
1988,108539.37801002851
2325,160413.9044968721
114,189210.02317316644
2700,229701.0284024505
217,182227.8336036373
343,181878.32536801742
386,247911.8419544974
2005,136946.08685267856
2908,168794.24676399864
1814,228022.4180568566
2446,415429.710364826
208,139928.07418332435
1679,106100.30607991759
822,301740.6885794755
6,182928.75401022518
1781,349015.81590526225
2397,261492.3356878911
2340,298625.01528179436
1618,166847.1229829786
2843,141777.4288258741
1061,318227.05445570266
2786,109602.96243915288
1935,131708.96027584793
1341,102004.92753277859
521,279513.1520612887
2136,116698.23250554828
996,185882.43216686114
227,132268.98588868626
135,171496.5487913494
1167,171053.69884397718
294,236555.2510076356
1776,220951.7177543342
540,204268.4760581269
1717,206820.55547972186
2303,112990.45161440573
116,202235.66521624872
127,134552.69039455755
1371,140845.28443367756
1014,183298.80353196245
1507,127278.0975921622
702,148757.63096071268
750,146099.34418137465
261,154829.42771846335
1559,35414.82768317335
577,257138.29454908753
2812,210772.42662515817
2080,166720.9089742212
1368,150401.63924694504
2376,109691.39828797802
659,94910.47618077276
1235,122716.35463162838
332,83814.10430813953
1917,142172.72250649822
2094,227148.76810815558
1460,271479.47793861944
1471,207652.83089078125
1509,122372.12794418051
1922,137238.42894117604
433,430300.75225813454
460,271431.0512953538
1116,263065.70431062626
1137,183618.54123475868
53,194425.51045406517
2354,252807.84383779438
1475,227250.4014918725
1761,498286.7771559856
842,142260.74721346376
2739,166796.02147606853
2509,163293.18994033616
1007,226414.47021980933
2610,192485.20176323014
1952,59530.82827812899
2719,223590.90230159461
2921,83814.10430813953
1966,143293.58056743187
292,132887.71919242805
1204,210153.93985105888
1829,260960.91641913983
2419,192136.30547871394
391,172234.34986852412
798,121041.81765489816
481,193332.02089256933
193,229133.9228757189
555,114831.4403508238
899,62926.92393420148
2357,183257.24451004295
328,119711.44954385562
1356,115179.06057109428
1154,102322.50872457214
1730,174319.46316586668
2249,139808.43691318855
1119,247819.52995938808
2856,115202.48373214761
1394,161945.60568951932
2587,128921.32784367935
61,314116.93731110496
2661,215353.07348286337
2711,131009.08979751775
1147,179879.29803785146
757,144021.99925920693
2623,92171.72713784431
2378,152442.52017558273
1413,147057.91929855454
1722,240098.58320659865
1112,207811.4038800688
1623,191789.19629482995
1201,180494.78587231925
1513,113686.29530272377
957,263554.0249215532
1171,276141.48691602214
1145,201173.1131703651
2726,256145.97521872097
703,168599.42060477613
760,64007.83565245429
1964,136680.0795090797
2512,182719.45143720903
159,172583.61845824495
1281,183741.21134013217
468,172476.9302174761
290,106177.21293407027
665,77326.25925933686
1463,278736.57987221424
1792,234353.4646897877
923,146852.6667636733
500,264771.38305175165
1408,185277.6541965832
331,62896.60659738793
170,126985.31845093239
2192,64988.312504728325
2571,299471.9495853125
2314,161519.73733264022
2647,79165.55285601504
422,352442.796805582
2457,337775.8860719935
1838,218586.17839581775
2805,256195.79175245203
1645,172746.3335636945
1711,289640.52425311133
2825,262747.40478904475
322,336348.99664567877
2103,273168.9167386666
342,118567.49531344231
600,83498.97226206888
488,200623.8827215864
1725,318038.3248662425
2246,269770.0942909189
2847,188676.16815424338
806,256770.02964700293
530,235306.29073818913
963,190677.67248368845
2678,53813.0620793954
171,88996.12964996323
2401,366268.76604654547
805,223876.28052775515
2259,280569.90260661184
1748,183899.1510872105
1361,147506.74973266176
1677,140388.87650573533
1406,140480.23462158907
2322,231638.76694461796
688,185698.24296312034
143,149133.0273764229
804,213273.0168970665
1214,178769.73036643676
2828,180414.43208825216
1999,205666.78452054923
2467,199321.88260263624
2665,179486.77150979592
1538,348361.91253689025
398,88144.08831416466
2822,142996.62496098178
2157,152684.1285969338
1856,179668.24210258946
1269,112931.19651668682
2570,125351.69229411334
2320,238487.00163745368
